,artist,soundcloud_url
141,Jerry Folk,https://www.soundcloud.com/jerryfolkmusic
142,"quickly, quickly",https://www.soundcloud.com/quicklyquickly
143,YGTUT,https://www.soundcloud.com/ygtut
144,SINGULARIS²,https://www.soundcloud.com/singularis2
145,SINGULARIS,https://www.soundcloud.com/singularismusic
146,•❀ 𝐃𝐉 𝐁𝐎𝐑𝐈𝐍𝐆 ❀•,https://www.soundcloud.com/djboring1990
147,Black Atlass,https://www.soundcloud.com/blackatlass
148,NickHakim,https://www.soundcloud.com/enhakim
149,goodboy noah,https://www.soundcloud.com/goodboynoah
150,Foisey.,https://www.soundcloud.com/foisey
151,BOSCO,https://www.soundcloud.com/hellobosco
152,fvde,https://www.soundcloud.com/fvdead
153,DYZPHORIA,https://www.soundcloud.com/dyzphoria
154,Auto,https://www.soundcloud.com/dontshift
155,dakun,https://www.soundcloud.com/itsdakun
156,MENTIRAS,https://www.soundcloud.com/itsmentiras
157,Sprint Connor,https://www.soundcloud.com/sprintconnor
158,Montell Fish,https://www.soundcloud.com/montellfish
159,zotti,https://www.soundcloud.com/zottimusic
160,FRACTAL FANTASY,https://www.soundcloud.com/fractalfantasy
161,twiddy,https://www.soundcloud.com/twiddymusic
162,Devin Tracy,https://www.soundcloud.com/devintracy
163,juku,https://www.soundcloud.com/juku2000
164,daehan (대한),https://www.soundcloud.com/daehanseo
165,KMB,https://www.soundcloud.com/kmbsounds
166,Lil Dork,https://www.soundcloud.com/lildorktho
167,weird inside,https://www.soundcloud.com/weirdinside
168,salute,https://www.soundcloud.com/saluteaut
169,s.charles,https://www.soundcloud.com/sdotcharles
170,Clishé,https://www.soundcloud.com/clishe
171,Yobi,https://www.soundcloud.com/yobialan
172,LUCA.,https://www.soundcloud.com/905luca
173,SLMN,https://www.soundcloud.com/prodbyslmn
174,VHOOR,https://www.soundcloud.com/vhoor
175,acounta,https://www.soundcloud.com/acounta
176,halpe,https://www.soundcloud.com/halpehalpe
177,GOVI,https://www.soundcloud.com/govibeats
178,LOU VAL,https://www.soundcloud.com/vavaval
179,Glamboy,https://www.soundcloud.com/glam3oy
180,Bodega Pirate Radio,https://www.soundcloud.com/bodegapirateradio
181,SASHAMARIE,https://www.soundcloud.com/sashasashamarie
182,lophiile,https://www.soundcloud.com/lophiile
183,willcomodo,https://www.soundcloud.com/willcomodo
184,julius woods,https://www.soundcloud.com/juliuswoods
185,PLAZA,https://www.soundcloud.com/plazashadow
186,Altru,https://www.soundcloud.com/altrubeats
187,Yellowlunarhuman,https://www.soundcloud.com/yellowlunarhuman
188,Nakala,https://www.soundcloud.com/nakalaviiv
189,CHE ECRU,https://www.soundcloud.com/cheecru
190,DEFFIE,https://www.soundcloud.com/deffiedeff
191,vхnyl,https://www.soundcloud.com/vxnylrules
192,BobbyRaps,https://www.soundcloud.com/bobbyraps
193,instupendo,https://www.soundcloud.com/instupendo
194,NiceGuyxVinny,https://www.soundcloud.com/niceguyxvinny
195,Lucid Monday,https://www.soundcloud.com/lucidmonday
196,Franchise,https://www.soundcloud.com/fraanchiisee
197,MadeinTYO,https://www.soundcloud.com/madeintyo
198,Amah,https://www.soundcloud.com/amah_music
199,Eli G,https://www.soundcloud.com/eligorin
200,TUAMIE,https://www.soundcloud.com/tuamie
201,YehMe2,https://www.soundcloud.com/yehme2
202,Marr Grey,https://www.soundcloud.com/marrgrey
203,AGO Music,https://www.soundcloud.com/ago_music
204,SAVON,https://www.soundcloud.com/beatsbysavon
205,lotus eyes,https://www.soundcloud.com/lotuseyess
206,joji,https://www.soundcloud.com/chloeburbank
207,andersnst,https://www.soundcloud.com/andersnst
208,paul mond,https://www.soundcloud.com/paulmond
209,Roto,https://www.soundcloud.com/rotofosho
210,seanleon,https://www.soundcloud.com/seanleon
211,$UICIDEBOY$,https://www.soundcloud.com/g59
212,Sabrina Claudio,https://www.soundcloud.com/sabrina-claudio
213,ELOHIM,https://www.soundcloud.com/elohimelohim
214,JR JARRIS,https://www.soundcloud.com/jrjarris
215,Sinjin Hawke,https://www.soundcloud.com/sinjin_hawke
216,Innusta,https://www.soundcloud.com/innusta
217,denitiaandsene,https://www.soundcloud.com/denitiaandsene
218,jamesbryce.,https://www.soundcloud.com/james_bryce
219,Cousin Stizz,https://www.soundcloud.com/cousinstizz
220,thestand4rd,https://www.soundcloud.com/thestand4rd
221,Always Never,https://www.soundcloud.com/alwaysneverhere
222,ANH,https://www.soundcloud.com/yunganh
223,MXXWLL,https://www.soundcloud.com/mxxwllofficial
224,eugene cam,https://www.soundcloud.com/eugenecam
225,1nekolai,https://www.soundcloud.com/1nekolai
226,SOUDIERE,https://www.soundcloud.com/youngpirelli
227,Senpu,https://www.soundcloud.com/senpu
228,Toro y Moi,https://www.soundcloud.com/toroymoi
229,IOAH,https://www.soundcloud.com/vcxk8945
230,STUSS,https://www.soundcloud.com/stusssavage
231,Mr. Carmack's Secret Gems,https://www.soundcloud.com/mr-carmacks-secret-gems
232,plusma,https://www.soundcloud.com/plusma
233,Galimatias,https://www.soundcloud.com/galimatias
234,ANKA,https://www.soundcloud.com/its_the_anka
235,HANS,https://www.soundcloud.com/hansworld
236,MYRNE,https://www.soundcloud.com/myrne
237,Rilla Force,https://www.soundcloud.com/rillaforce
238,Mass Appeal,https://www.soundcloud.com/massappealrecs
239,k?d,https://www.soundcloud.com/whoskid
240,DIVERSA,https://www.soundcloud.com/diversa
241,vowl.,https://www.soundcloud.com/vowlmusic
242,herzeloyde,https://www.soundcloud.com/herzeloyde
243,Naji,https://www.soundcloud.com/naji
244,bbno$,https://www.soundcloud.com/bbnomula
245,cay caleb.,https://www.soundcloud.com/caycaleb
246,Mikey J Blige,https://www.soundcloud.com/mikeyjblige
247,unreleased sam g,https://www.soundcloud.com/unreleased-sam-g
248,jmac,https://www.soundcloud.com/jemaque
249,tregs,https://www.soundcloud.com/tr3gs
250,rare,https://www.soundcloud.com/sorare
251,HU₵₵I,https://www.soundcloud.com/hucci
252,sid swindail,https://www.soundcloud.com/swindailfukboi
253,chromonicci.,https://www.soundcloud.com/nicciwho
254,whispa,https://www.soundcloud.com/whispawave
255,"slowly, slowly",https://www.soundcloud.com/slowlyslowly16
256,Crystals,https://www.soundcloud.com/crystalssquad
257,FKJ,https://www.soundcloud.com/fkj-2
258,Haan808,https://www.soundcloud.com/haan808
259,Sean Dream,https://www.soundcloud.com/soundsofadream
260,FUTURE KNOCK,https://www.soundcloud.com/futureknock
261,tsuruda,https://www.soundcloud.com/tsuruda
262,Losi,https://www.soundcloud.com/losi
263,Angst,https://www.soundcloud.com/an_gst
264,MILO MILLS,https://www.soundcloud.com/milomills
265,Krs. few,https://www.soundcloud.com/krsnoir
266,DILIP,https://www.soundcloud.com/dilipvenkatesh
267,callahan,https://www.soundcloud.com/cxllxhxn
268,Mo Vibez,https://www.soundcloud.com/mogotvibez
269,NEST HQ,https://www.soundcloud.com/nesthq
270,future classic,https://www.soundcloud.com/futureclassic
271,alysha.sarina,https://www.soundcloud.com/alyshasarina
272,ekali bootlegs,https://www.soundcloud.com/ekali-bootlegs
273,Deekapz,https://www.soundcloud.com/deekapz
274,someone someone,https://www.soundcloud.com/someonesomeone
275,AFTA-1,https://www.soundcloud.com/afta-1
276,tennyson,https://www.soundcloud.com/tennysonmusic
277,I M U R,https://www.soundcloud.com/weareimur
278,Aso,https://www.soundcloud.com/aricogle
279,Callie Reiff,https://www.soundcloud.com/calliereiff
280,IAMKRT,https://www.soundcloud.com/iamkrt
281,B-Sides,https://www.soundcloud.com/b-sides
282,Abrahamblue.,https://www.soundcloud.com/abrahamblue
283,JMSN,https://www.soundcloud.com/iamjmsn
284,Too Future.,https://www.soundcloud.com/toofutureshop
285,JOEY XL,https://www.soundcloud.com/joeyxl
286,On Planets,https://www.soundcloud.com/onplanets
287,Pham,https://www.soundcloud.com/itspham
288,illstrtd,https://www.soundcloud.com/illstrtd
289,JACK DINE,https://www.soundcloud.com/jackdine
290,TOMMY KRUISE,https://www.soundcloud.com/tommykruise
291,Jase Cloud,https://www.soundcloud.com/jasecloud
292,Brasstracks,https://www.soundcloud.com/brasstracks
293,THEY.,https://www.soundcloud.com/unofficialthey
294,Rexx Life Raj,https://www.soundcloud.com/rexxliferaj
295,montell2099,https://www.soundcloud.com/montell2099
296,ANH,https://www.soundcloud.com/prodbyanh
297,TWO-9,https://www.soundcloud.com/two-9
298,hayleau 🌼,https://www.soundcloud.com/hayleau
299,Kendra Dias,https://www.soundcloud.com/kendradias
300,Vada,https://www.soundcloud.com/officialvada
301,xander.,https://www.soundcloud.com/prodbyxander
302,SKEPTA,https://www.soundcloud.com/skepta
303,Harrison Brome,https://www.soundcloud.com/harrisonbrome
304,falcxne,https://www.soundcloud.com/falcxne
305,william crooks,https://www.soundcloud.com/williamcrooks
306,SiR,https://www.soundcloud.com/inglewoodsir
307,Skater 2,https://www.soundcloud.com/skvtr2
308,Ari James,https://www.soundcloud.com/semajira
309,Juj,https://www.soundcloud.com/juj
310,prodbnjmn,https://www.soundcloud.com/prodbnjmn
311,ZenSupremacy,https://www.soundcloud.com/zensupremacy
312,bowtye,https://www.soundcloud.com/therealbowtye
313,koji.,https://www.soundcloud.com/koji93
314,Kali Uchis,https://www.soundcloud.com/kaliuchis
315,MAC AYRES,https://www.soundcloud.com/macayres
316,AmandaSilvera,https://www.soundcloud.com/amandasilvera
317,NAO,https://www.soundcloud.com/thisnao
318,The-Dream,https://www.soundcloud.com/the-dream
319,INFINIT 2.0,https://www.soundcloud.com/infinitblog-remixes
320,swindail,https://www.soundcloud.com/swindail
321,Mndsgn,https://www.soundcloud.com/mndsgn
322,Kiefer,https://www.soundcloud.com/kiefdaddy
323,LAKEY INSPIRED,https://www.soundcloud.com/lakeyinspired
324,misc.,https://www.soundcloud.com/misclabel
325,Daniel Caesar,https://www.soundcloud.com/danielcaesar
326,Ari Lennox,https://www.soundcloud.com/arilennox
327,why you delete?,https://www.soundcloud.com/whyyoudelete
328,The FADER,https://www.soundcloud.com/fadermedia
329,Electric Mantis,https://www.soundcloud.com/electricmantis
330,medasin,https://www.soundcloud.com/officialmedasin
331,JEFTUZ,https://www.soundcloud.com/jeftuzmusic
332,hxzel,https://www.soundcloud.com/hazeldizzy
333,verzache,https://www.soundcloud.com/verzache
334,IncompleteTheory,https://www.soundcloud.com/geotheory2
335,Jazz Cartier,https://www.soundcloud.com/jazzcartier
336,eros taylor,https://www.soundcloud.com/erostaylor
337,yugi boi,https://www.soundcloud.com/yugiboi
338,ianwhysp,https://www.soundcloud.com/ianwhysp
339,josh pan,https://www.soundcloud.com/joshpan
340,octn,https://www.soundcloud.com/octn
341,sober rob,https://www.soundcloud.com/soberrob
342,TEAM COZY,https://www.soundcloud.com/teamcozy
343,Nekolai,https://www.soundcloud.com/nekolai
344,The Kount,https://www.soundcloud.com/the-kount
345,REAL LOVE ❤️,https://www.soundcloud.com/itsreallovevan
346,B R L L N T,https://www.soundcloud.com/brill2ant
347,fwdslxsh,https://www.soundcloud.com/fwdslxsh
348,FORTUNE,https://www.soundcloud.com/fortune_beats
349,Complexion,https://www.soundcloud.com/complexion
350,vbnd,https://www.soundcloud.com/vbnd
351,graves,https://www.soundcloud.com/wearegraves
352,HOLLY,https://www.soundcloud.com/hollyhollys
353,Ramzoid,https://www.soundcloud.com/ramzoid
354,Rascal,https://www.soundcloud.com/rascaltheproducer
355,Noname,https://www.soundcloud.com/noname
356,EZRA,https://www.soundcloud.com/soundbyezra
357,Cavalier,https://www.soundcloud.com/cavaliersound
358,whereisalex,https://www.soundcloud.com/whereisalex
359,Ravyn Lenae,https://www.soundcloud.com/ravynlenaesounds
360,Stööki Sound,https://www.soundcloud.com/stookisound
361,YUNGMORPHEUS,https://www.soundcloud.com/yungmorpheus
362,KINGBNJMN,https://www.soundcloud.com/kingbnjmn
363,Rayana Jay,https://www.soundcloud.com/rayanajay
364,ZEPHYR,https://www.soundcloud.com/zephyrrecords
365,6LACK,https://www.soundcloud.com/6lack
366,Tom Misch,https://www.soundcloud.com/tommisch
367,Spence Lee,https://www.soundcloud.com/shottaspence
368,Reva DeVito,https://www.soundcloud.com/reva-devito
369,GEOTHEORY,https://www.soundcloud.com/geotheorymusic
370,GANZ,https://www.soundcloud.com/iamganz
371,Gene Pool,https://www.soundcloud.com/genespool
372,RNDYSVGE,https://www.soundcloud.com/rndysvge
373,QSTN,https://www.soundcloud.com/analoguestudies
374,krs. remixes,https://www.soundcloud.com/krsmix
375,Arimé,https://www.soundcloud.com/arimeco
376,otxhello,https://www.soundcloud.com/othellohou
377,wntr,https://www.soundcloud.com/iamwntr
378,Skater,https://www.soundcloud.com/skvtr
379,Smino,https://www.soundcloud.com/sminoworld
380,KRANE,https://www.soundcloud.com/krane
381,Zacari,https://www.soundcloud.com/zacarip
382,ROMderful.,https://www.soundcloud.com/romderful
383,j^p^n,https://www.soundcloud.com/fuckthisurl
384,west1ne,https://www.soundcloud.com/west1ne
385,𝐿𝑒𝑔𝑒 伝説,https://www.soundcloud.com/legekale
386,J.ROBB,https://www.soundcloud.com/jrobbdaproducer
387,brysontiller,https://www.soundcloud.com/brysontiller
388,Ryan Hemsworth,https://www.soundcloud.com/ryanhemsworth
389,tails,https://www.soundcloud.com/tailsxbeats
390,NICK WISDOM,https://www.soundcloud.com/nickwisdom
391,Masego,https://www.soundcloud.com/masegomusic
392,H.E.R.,https://www.soundcloud.com/iamhermusic
393,Promnite,https://www.soundcloud.com/promnitebeats
394,Athletixx,https://www.soundcloud.com/athletixx
395,slom,https://www.soundcloud.com/slominu
396,Kehlani,https://www.soundcloud.com/kehlanimusic
397,JOY.,https://www.soundcloud.com/joy-aus
398,cvk.,https://www.soundcloud.com/cvk
399,CoryaYo,https://www.soundcloud.com/coryayo
400,Bishop Nehru,https://www.soundcloud.com/bishopnehru
401,ShaqIsDope,https://www.soundcloud.com/shaqisdope
402,Point Point,https://www.soundcloud.com/pointpoint
403,Brent Faiyaz,https://www.soundcloud.com/brentfaiyaz
404,Sonder,https://www.soundcloud.com/sonder
405,ill Gibran,https://www.soundcloud.com/illgibran
406,BJ The Chicago Kid,https://www.soundcloud.com/bjthechicagokid
407,AmirObe,https://www.soundcloud.com/amirobe
408,oje.,https://www.soundcloud.com/ojedot
409,Stanzah!,https://www.soundcloud.com/rhymingstanzah
410,Souletiquette.,https://www.soundcloud.com/souletiquette
411,HXNS,https://www.soundcloud.com/hxns
412,Yo Trane,https://www.soundcloud.com/yo-trane
413,90sFlav,https://www.soundcloud.com/90sflav
414,Flyinglotus,https://www.soundcloud.com/flyinglotus
415,beartrap sound,https://www.soundcloud.com/beartrapsound
416,Mura Masa,https://www.soundcloud.com/muramasamusic
417,Daryl Mags,https://www.soundcloud.com/darylmags
418,Eli Muro,https://www.soundcloud.com/elimuro
419,Seren Realm,https://www.soundcloud.com/serenrealm
420,Louis The Child,https://www.soundcloud.com/louisthechild
421,phynxxx,https://www.soundcloud.com/phynxxx
422,DrewsThatDude,https://www.soundcloud.com/drewsthatdude
423,TEK.LUN,https://www.soundcloud.com/tekdotlun
424,y+s,https://www.soundcloud.com/youngxshameless
425,Russ,https://www.soundcloud.com/russ
426,B. Lewis,https://www.soundcloud.com/blewie17
427,Juelz,https://www.soundcloud.com/bbjuelz
428,jeffbernat,https://www.soundcloud.com/jeffbernat
429,monte booker,https://www.soundcloud.com/montebooker
430,dvsn,https://www.soundcloud.com/dvsndvsn
431,partyomo,https://www.soundcloud.com/partyomo
432,Elliott Trent,https://www.soundcloud.com/elliotttrent
433,Losco.,https://www.soundcloud.com/loscobeats
434,SYRE,https://www.soundcloud.com/syremusic
435,envoybeats,https://www.soundcloud.com/envoybeats
436,deantrbl,https://www.soundcloud.com/deantrouble
437,kuma,https://www.soundcloud.com/imkuma
438,SIDE,https://www.soundcloud.com/callmeside
439,Kero 1,https://www.soundcloud.com/kero1
440,Ramriddlz,https://www.soundcloud.com/ramriddlz
441,SHIGETO,https://www.soundcloud.com/shigeto
442,REPLY,https://www.soundcloud.com/replytj
443,FLOW FI,https://www.soundcloud.com/flowfi
444,ENTRSTELLAR,https://www.soundcloud.com/entrstellar
445,Bop Alloy,https://www.soundcloud.com/bopalloy
446,JOSEPH LETRANGER,https://www.soundcloud.com/josephletranger
447,Landyn,https://www.soundcloud.com/landynsmusic
448,brennan henderson,https://www.soundcloud.com/brennanhenderson
449,Majid Jordan,https://www.soundcloud.com/majidjordan
450,SOULECTION GEMS,https://www.soundcloud.com/soulectiongems
451,CLOUDSZ,https://www.soundcloud.com/cloudszmusic
452,Shaunic,https://www.soundcloud.com/shaunicsound
453,DECAP,https://www.soundcloud.com/decapmusic
454,Switch B,https://www.soundcloud.com/adrian-bernard-416
455,Dpat,https://www.soundcloud.com/dpat
456,Da-P,https://www.soundcloud.com/dapdabeatx
457,octbr,https://www.soundcloud.com/octbr
458,SLANDER,https://www.soundcloud.com/slanderofficial
459,Tontario,https://www.soundcloud.com/tontario
460,Louie Lastic,https://www.soundcloud.com/louielastic
461,GANG SIGNS,https://www.soundcloud.com/gang_signs
462,TroyBoi,https://www.soundcloud.com/troyboi
463,What So Not,https://www.soundcloud.com/whatsonot
464,MadBliss,https://www.soundcloud.com/escents
465,Kempeh,https://www.soundcloud.com/kempeh
466,Post Malone,https://www.soundcloud.com/postmalone
467,HOODBOI,https://www.soundcloud.com/dj-hoodboi
468,Onra,https://www.soundcloud.com/onra
469,jconr,https://www.soundcloud.com/jconr
470,Kline,https://www.soundcloud.com/kline
471,DENZELCURRYPH,https://www.soundcloud.com/denzelcurryph
472,wsuptiger,https://www.soundcloud.com/wsuptiger
473,CHAPEL SOUND,https://www.soundcloud.com/chapelsound
474,EKALI,https://www.soundcloud.com/ekalimusic
475,heroshe,https://www.soundcloud.com/heroshe
476,mr.dibiase,https://www.soundcloud.com/mr-dibiase
477,J Dilla,https://www.soundcloud.com/jdilla
478,Tory Lanez,https://www.soundcloud.com/torylanez
479,Keys N Krates,https://www.soundcloud.com/keysnkrates
480,Gyasi Kamau,https://www.soundcloud.com/gyasikamau
481,ohbliv,https://www.soundcloud.com/ohbliv
482,HARRISON BLAKOLDMAN,https://www.soundcloud.com/harrison-blakoldman
483,pearson,https://www.soundcloud.com/knownaspearson
484,ONE FOUR THREE,https://www.soundcloud.com/143is
485,Stro Elliot,https://www.soundcloud.com/stroelliot
486,Abhi//Dijon,https://www.soundcloud.com/abhidijon
487,EOM703,https://www.soundcloud.com/eom703
488,E.DOZA,https://www.soundcloud.com/e-doza
489,oshi,https://www.soundcloud.com/oshi
490,Cookin Soul,https://www.soundcloud.com/cookinsoul
491,RL Grime,https://www.soundcloud.com/rlgrime
492,Roy Woods,https://www.soundcloud.com/roywoodsofficial
493,Gravez,https://www.soundcloud.com/gravez
494,GOLDWATER,https://www.soundcloud.com/imgoldwater
495,.sinh,https://www.soundcloud.com/sinhbeats
496,YUKIBEB,https://www.soundcloud.com/yukibeb
497,SWEATER BEATS,https://www.soundcloud.com/sweaters
498,Jarreau Vandal,https://www.soundcloud.com/jarreauvandal
499,Sivey,https://www.soundcloud.com/sivey
500,McClenney,https://www.soundcloud.com/mistermcclenney
501,Insightful,https://www.soundcloud.com/insightfulone
502,Evil Needle,https://www.soundcloud.com/itsmeneedle
503,atu,https://www.soundcloud.com/allthedeadones
504,Gramatik,https://www.soundcloud.com/gramatik
505,Josh J.,https://www.soundcloud.com/joshjarmusic
506,ELHAE,https://www.soundcloud.com/elhae
507,Giraffage,https://www.soundcloud.com/giraffage
508,Vanessa Elisha,https://www.soundcloud.com/vanessaelisha
509,xxyyxx,https://www.soundcloud.com/xxyyxx
510,AbJo,https://www.soundcloud.com/midnightabjo
511,PRONOUNCED LOVE,https://www.soundcloud.com/pronouncedlove
512,Suff Daddy,https://www.soundcloud.com/suffdaddy
513,MELLOW ORANGE,https://www.soundcloud.com/melloworange
514,Muneshine,https://www.soundcloud.com/muneshine
515,yusai_mo,https://www.soundcloud.com/yusai_mo
516,TOKiMONSTA,https://www.soundcloud.com/tokimonsta
517,OhmegaWatts,https://www.soundcloud.com/ohmegawatts
518,Oddisee Music,https://www.soundcloud.com/oddiseemusic
